,title,link,date,Stock
495,"iCIMS Reveals New, Automated and Video-led Experiences for Candidates and Recruiters - Yahoo Finance",https://finance.yahoo.com/news/icims-reveals-automated-video-led-130000825.html,"Tue, 27 Jul 2021 07:00:00 GMT",CRM
496,Zoom Stock: Acquisition Of Five9 Could Be A Needle-Mover (NASDAQ:FIVN) - Seeking Alpha,https://seekingalpha.com/article/4442745-zooms-acquisition-of-five9-1-plus-1-2,"Thu, 29 Jul 2021 07:00:00 GMT",CRM
497,Oracle Is A Strong Buy On ERP Client Migration Trends Into Cloud - Seeking Alpha,https://seekingalpha.com/article/4442967-oracle-is-a-strong-buy-on-erm-client-migration-trends-into-cloud,"Fri, 30 Jul 2021 07:00:00 GMT",CRM
498,"OLB Group Inc. to Report Second Quarter 2021 Results on Thursday, August 12 at 5:00 p.m. Eastern Time - Yahoo Finance",https://finance.yahoo.com/news/olb-group-inc-report-second-133000697.html,"Wed, 11 Aug 2021 07:00:00 GMT",CRM
499,"C3.ai, Inc. (AI) CEO Tom Siebel Presents at JPMorgan 49th Annual Global Technology, Media and Communications Conference (Transcript) - Seeking Alpha",https://seekingalpha.com/article/4430959-c3-ai-inc-ai-ceo-tom-siebel-presents-jpmorgan-49th-annual-global-technology-media-and,"Mon, 24 May 2021 07:00:00 GMT",CRM
500,BNPL: The Frenzy Continues - PaymentsJournal,https://www.paymentsjournal.com/bnpl-the-frenzy-continues/,"Wed, 08 Sep 2021 07:00:00 GMT",MA
501,Tracking Chase Coleman's Tiger Global Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4457204-chase-colemans-tiger-global-portfolio-q2-2021-update,"Mon, 27 Sep 2021 04:58:00 GMT",MA
502,Mastercard - When Growth Meets Value - Seeking Alpha,https://seekingalpha.com/article/4416479-mastercard-stock-when-growth-meets-value,"Sun, 28 Mar 2021 07:00:00 GMT",MA
503,Mastercard: Still With A Great Outlook - Seeking Alpha,https://seekingalpha.com/article/4436305-mastercard-still-with-a-great-outlook,"Wed, 23 Jun 2021 07:00:00 GMT",MA
504,Visa Vs. Mastercard Stock: Which Financial Stock Is The Better Buy - Seeking Alpha,https://seekingalpha.com/article/4414308-visa-vs-mastercard-stock-which-better-buy,"Tue, 16 Mar 2021 07:00:00 GMT",MA
505,Mastercard - Why Ultra-Low Dividends Make Sense - Seeking Alpha,https://seekingalpha.com/article/4438678-mastercard-why-ultra-low-dividends-make-sense,"Sun, 11 Jul 2021 07:00:00 GMT",MA
506,"Mastercard: Despite Good Growth Prospects, Visa Is A Better Choice - Seeking Alpha",https://seekingalpha.com/article/4417888-visa-better-choice-than-mastercard-despite-prospects,"Wed, 07 Apr 2021 07:00:00 GMT",MA
507,"Mastercard: Volume Now 30% Above 2019, Strong Earnings Rebound To Come - Seeking Alpha",https://seekingalpha.com/article/4443885-mastercard-volume-now-30-percent-above-2019-strong-earnings-rebound-to-come,"Sun, 01 Aug 2021 07:00:00 GMT",MA
508,Why I Have Troubles To Reach A Decision About Mastercard - Seeking Alpha,https://seekingalpha.com/article/4433322-why-i-have-troubles-to-reach-a-decision-about-mastercard,"Sun, 06 Jun 2021 07:00:00 GMT",MA
509,"Mastercard: High Quality, But Valuation Leaves Little Margin For Error - Seeking Alpha",https://seekingalpha.com/article/4438717-mastercard-high-quality-but-valuation-leaves-little-margin-for-error,"Sun, 11 Jul 2021 07:00:00 GMT",MA
510,Mastercard Looks Impaired - Seeking Alpha,https://seekingalpha.com/article/4398709-mastercard-looks-impaired,"Wed, 13 Jan 2021 08:00:00 GMT",MA
511,Mastercard Is A Great Dividend Growth Company - Seeking Alpha,https://seekingalpha.com/article/4406271-mastercard-great-dividend-growth-company,"Tue, 16 Feb 2021 08:00:00 GMT",MA
512,"Mastercard: Revenue Growth Resumed In Q1, 10%+ Annualized Return Ahead - Seeking Alpha",https://seekingalpha.com/article/4423696-mastercard-q1-earnings-revenue-growth-resumed-annualised-return-ahead,"Mon, 03 May 2021 07:00:00 GMT",MA
513,Worried About Visa And Mastercard Valuations? Mastercard Provides A Solution In Airtel Africa - Seeking Alpha,https://seekingalpha.com/article/4429538-airtel-africa-is-the-solution-for-investors-worried-about-visa-and-mastercard-valuations,"Tue, 18 May 2021 07:00:00 GMT",MA
514,Visa Vs. Mastercard: Battle Of The Payment Giants - Seeking Alpha,https://seekingalpha.com/article/4400716-visa-vs-mastercard-battle-of-payment-giants,"Mon, 25 Jan 2021 08:00:00 GMT",MA
515,India's Reserve Bank bans Mastercard from issuing new cards in India - Yahoo Finance,https://finance.yahoo.com/news/indias-bank-bans-mastercard-issuing-123742142.html,"Wed, 14 Jul 2021 07:00:00 GMT",MA
516,Visa: 7% Dip Since Q3 Results As Post-COVID Potential Overlooked - Seeking Alpha,https://seekingalpha.com/article/4449633-visa-7-percent-dip-q3-earnings-results-post-covid-potential-overlooked,"Mon, 16 Aug 2021 07:00:00 GMT",MA
517,Mastercard Incorporated's (MA) CEO Michael Miebach on Q2 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4442761-mastercard-incorporateds-ma-ceo-michael-miebach-on-q2-2021-results-earnings-call-transcript,"Thu, 29 Jul 2021 07:00:00 GMT",MA
518,IQST - iQSTEL Announces MasterCard Debit Card Giveaway With $10 To $1000 Balance Through MAXMO Fintech Ecosystem Shareholder Contest - Yahoo Finance,https://finance.yahoo.com/news/iqst-iqstel-announces-mastercard-debit-160100011.html,"Mon, 02 Aug 2021 07:00:00 GMT",MA
519,"Visa: Buy, Buy, Buy And Never Sell - Seeking Alpha",https://seekingalpha.com/article/4438011-visa-stock-v-buy-buy-buy-and-never-sell,"Tue, 06 Jul 2021 07:00:00 GMT",MA
520,Visa Stock: Is It A Dividend Stock To Watch? - Seeking Alpha,https://seekingalpha.com/article/4418007-visa-stock-dividend-watch,"Wed, 07 Apr 2021 07:00:00 GMT",MA
521,Visa: The Most Underappreciated Payment Stock - Seeking Alpha,https://seekingalpha.com/article/4432351-visa-v-the-most-underappreciated-payment-stock,"Tue, 01 Jun 2021 07:00:00 GMT",MA
522,"Mastercard, Ambev back away from Copa America as players vent COVID-19 concerns - Yahoo Finance",https://finance.yahoo.com/news/mastercard-ambev-back-away-copa-184445238.html,"Wed, 09 Jun 2021 07:00:00 GMT",MA
523,Visa: Not Just A Recovery Play - Seeking Alpha,https://seekingalpha.com/article/4437919-visa-stock-v-not-just-a-recovery-play,"Mon, 05 Jul 2021 07:00:00 GMT",MA
524,Mastercard SpendingPulse: April U.S. Retail Sales Grow 23.3%* as Trends Point to a Recovering Economy - Yahoo Finance,https://finance.yahoo.com/news/mastercard-spendingpulse-april-u-retail-090100417.html,"Thu, 06 May 2021 07:00:00 GMT",MA
525,Robinhood sees 6M new crypto traders to start the year - Fox Business,https://www.foxbusiness.com/markets/robinhood-sees-six-million-new-crypto-traders-in-first-two-months-of-2021,"Thu, 25 Feb 2021 08:00:00 GMT",MA
526,Visa: EPS Likely To Reach Turning Point And Grow 20% In Q3 - Seeking Alpha,https://seekingalpha.com/article/4432422-visa-eps-likely-to-reach-turning-point-and-grow-20-percent-in-q3,"Tue, 01 Jun 2021 07:00:00 GMT",MA
527,Twitter's Dorsey leads $29 billion buyout of lending pioneer Afterpay - Yahoo Finance,https://finance.yahoo.com/news/square-buy-australias-afterpay-29-214534899.html,"Sun, 01 Aug 2021 07:00:00 GMT",MA
528,Alchemy Pay to Launch Visa and Mastercard Crypto Card Services By DailyCoin - Investing.com,https://www.investing.com/news/cryptocurrency-news/alchemy-pay-to-launch-visa-and-mastercard-crypto-card-services-2585846,"Tue, 10 Aug 2021 07:00:00 GMT",MA
529,Mastercard: 10% Annualized Return With COVID-19 Ending In 2021 - Seeking Alpha,https://seekingalpha.com/article/4391634-mastercard-10-percent-annualized-return-covidminus-19-ending-in-2021,"Thu, 26 Nov 2020 08:00:00 GMT",MA
530,"Is Visa Stock A Buy, Sell, Or Hold: What You Need To Know - Seeking Alpha",https://seekingalpha.com/article/4400648-is-visa-stock-buy-sell-hold-what-you-need-to-know,"Sun, 24 Jan 2021 08:00:00 GMT",MA
531,Visa And The Two Risks For Investors - Seeking Alpha,https://seekingalpha.com/article/4392488-visa-and-two-risks-for-investors,"Wed, 02 Dec 2020 08:00:00 GMT",MA
532,"Worldwide Debit Card Global Industry to 2030 - Featuring Capital One Financial, Visa and MasterCard Among Others - Yahoo Finance",https://finance.yahoo.com/news/worldwide-debit-card-global-industry-181500576.html,"Fri, 30 Jul 2021 07:00:00 GMT",MA
533,CPI Card Group Voluntarily De-Listing from Toronto Stock Exchange - Yahoo Finance,https://finance.yahoo.com/news/cpi-card-group-voluntarily-listing-120000316.html,"Fri, 13 Aug 2021 07:00:00 GMT",MA
534,"Mastercard Earnings, Revenue Beat in Q4 By Investing.com - Investing.com",https://www.investing.com/news/stock-market-news/mastercard-earnings-revenue-beat-in-q4-2401798,"Thu, 28 Jan 2021 08:00:00 GMT",MA
535,Mastercard: Stay On The Sidelines In 2020 And Make A Move In 2021 - Seeking Alpha,https://seekingalpha.com/article/4339562-mastercard-stay-on-sidelines-in-2020-and-make-move-in-2021,"Thu, 23 Apr 2020 07:00:00 GMT",MA
536,"Understanding Alibaba, Is It Better Than Amazon? - Seeking Alpha",https://seekingalpha.com/article/4439759-alibaba-stock-better-than-amazon,"Sun, 18 Jul 2021 07:00:00 GMT",MA
537,Rent-A-Center Deserves A Higher Valuation Multiple - Seeking Alpha,https://seekingalpha.com/article/4434924-rent-a-center-deserves-a-higher-valuation-multiple,"Tue, 15 Jun 2021 07:00:00 GMT",MA
538,"Visa: Despite Earnings Dip, Secular Growth Prospects Remain Strong - Seeking Alpha",https://seekingalpha.com/article/4414490-visa-despite-earnings-dip-secular-growth-prospects-remain-strong,"Wed, 17 Mar 2021 07:00:00 GMT",MA
539,Square's Stock Is Melting - Seeking Alpha,https://seekingalpha.com/article/4428363-squares-stock-is-melting,"Thu, 13 May 2021 07:00:00 GMT",MA
540,Visa: Beware This Rally - Seeking Alpha,https://seekingalpha.com/article/4437806-visa-beware-this-rally,"Sun, 04 Jul 2021 07:00:00 GMT",MA
541,Visa And Mastercard: A Showdown Between Two Of The Largest Credit Card Companies - Seeking Alpha,https://seekingalpha.com/article/4420318-visa-and-mastercard-showdown,"Thu, 22 Apr 2021 07:00:00 GMT",MA
542,After 5 Years Of Investing Into Visa - Here Are The Results - Seeking Alpha,https://seekingalpha.com/article/4392220-after-5-years-of-investing-visa-are-results,"Tue, 01 Dec 2020 08:00:00 GMT",MA
543,"Visa: Should Continue Recovering, Plus Has Blockchain Strength - Seeking Alpha",https://seekingalpha.com/article/4432560-visa-stock-v-should-continue-recovering-plus-blockchain-strength,"Wed, 02 Jun 2021 07:00:00 GMT",MA
544,Mastercard: Double-Digit Growth For Over A Decade - Priceless - Seeking Alpha,https://seekingalpha.com/article/4378541-mastercard-double-digit-growth-for-over-decade-priceless,"Sun, 11 Oct 2020 07:00:00 GMT",MA
545,American Express: Too Much Exposure To Cyclical Trends - Seeking Alpha,https://seekingalpha.com/article/4419875-american-express-too-much-exposure-to-cyclical-trends,"Mon, 19 Apr 2021 07:00:00 GMT",MA
546,Mastercard chooses 7 crypto startups for Start Path accelerator By Cointelegraph - Investing.com,https://www.investing.com/news/cryptocurrency-news/mastercard-chooses-7-crypto-startups-for-start-path-accelerator-2570886,"Wed, 28 Jul 2021 07:00:00 GMT",MA
547,Apple Stock Vs. Google Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4432451-google-stock-vs-apple-stock-better-buy,"Tue, 01 Jun 2021 07:00:00 GMT",MA
548,Marqeta Is Quietly Building A Fintech Powerhouse - Seeking Alpha,https://seekingalpha.com/article/4441821-marqeta-quietly-building-a-fintech-powerhouse,"Tue, 27 Jul 2021 07:00:00 GMT",MA
549,PayPal: 3 Trades To Take Advantage Of Recent Dips - Investing.com,https://www.investing.com/analysis/paypal-3-trades-to-take-advantage-of-recent-dips-200596220,"Thu, 05 Aug 2021 07:00:00 GMT",MA
550,This Is The Wrong Time To Invest In FinTech And Consumer Credit - Seeking Alpha,https://seekingalpha.com/article/4446037-this-is-the-wrong-time-to-invest-in-fintech-and-consumer-credit,"Fri, 06 Aug 2021 07:00:00 GMT",MA
551,PayPal Vs. Square Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4451428-paypal-vs-square-stock-better-buy,"Tue, 24 Aug 2021 07:00:00 GMT",MA
552,Visa: A Commentary On Disintermediation Risk - Seeking Alpha,https://seekingalpha.com/article/4446376-visa-a-commentary-on-disintermediation-risk,"Sat, 07 Aug 2021 07:00:00 GMT",MA
553,Square: The Bear Case - Seeking Alpha,https://seekingalpha.com/article/4436723-square-the-bear-case,"Sat, 26 Jun 2021 07:00:00 GMT",MA
554,Visa: Accelerating Investment In Crypto May Justify The Valuation - Seeking Alpha,https://seekingalpha.com/article/4413639-visa-accelerating-investment-in-crypto-may-justify-valuation,"Fri, 12 Mar 2021 08:00:00 GMT",MA
555,Visa: An Overlooked Stock In A Challenging Market - Seeking Alpha,https://seekingalpha.com/article/4432378-visa-an-overlooked-stock-in-a-challenging-market,"Tue, 01 Jun 2021 07:00:00 GMT",MA
556,Apple Vs. Microsoft Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4450568-apple-vs-microsoft-stock-better-buy,"Thu, 19 Aug 2021 07:00:00 GMT",MA
557,Time To Weigh-In On AT&T - Seeking Alpha,https://seekingalpha.com/article/4435148-time-to-weigh-in-on-a-t-and-t,"Wed, 16 Jun 2021 07:00:00 GMT",MA
558,Why Did Affirm Holdings Stock Drop The First Half Of 2021? How To Interpret This Move - Seeking Alpha,https://seekingalpha.com/article/4447296-affirm-holding-stock-drop-first-half-2021,"Mon, 09 Aug 2021 07:00:00 GMT",MA
559,"Gold prices steamrolling toward $2,000: Goldman Sachs - Yahoo Finance",https://finance.yahoo.com/news/gold-prices-steamrolling-toward-2000-goldman-sachs-170547546.html,"Wed, 07 Jul 2021 07:00:00 GMT",MA
560,"Can Alibaba Stock Hit $1,000? What's The Outlook - Seeking Alpha",https://seekingalpha.com/article/4433917-can-alibaba-stock-hit-1000,"Wed, 09 Jun 2021 07:00:00 GMT",MA
561,"Visa: Slowing Growth Rate, We May Need More - Seeking Alpha",https://seekingalpha.com/article/4445698-visa-slowing-growth-rate-we-may-need-more,"Thu, 05 Aug 2021 07:00:00 GMT",MA
562,dLocal IPO: Should You Buy This Stock? - Seeking Alpha,https://seekingalpha.com/article/4433682-dlocal-ipo-should-you-buy,"Tue, 08 Jun 2021 07:00:00 GMT",MA
563,PayPal: The Star Business - Seeking Alpha,https://seekingalpha.com/article/4444245-paypal-the-star-business,"Tue, 03 Aug 2021 07:00:00 GMT",MA
564,4 Reasons Global Aristocrat Enbridge Is A Rich Retirement Dream Stock - Seeking Alpha,https://seekingalpha.com/article/4433559-enbridge-four-reasons-it-is-a-rich-retirement-dream-stock,"Mon, 07 Jun 2021 07:00:00 GMT",MA
565,Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4450284-warren-buffetts-berkshire-hathaway-portfolio-q2-2021-update,"Wed, 18 Aug 2021 07:00:00 GMT",MA
566,Thinking About Buying Coinbase? - Here's Your Note - Seeking Alpha,https://seekingalpha.com/article/4419039-thinking-of-buying-coinbase,"Wed, 14 Apr 2021 07:00:00 GMT",MA
567,Microsoft Q2 Earnings: Can MSFT Meet The Market's Sky-High Expectations? - Investing.com,https://www.investing.com/analysis/microsoft-q2-earnings-can-msft-meet-the-markets-skyhigh-expectations-200593425,"Mon, 26 Jul 2021 07:00:00 GMT",MA
568,Where Will Square Stock Be In 5 Years? This Depends On Growth Strategies And Competition - Seeking Alpha,https://seekingalpha.com/article/4443005-square-stock-in-5-years,"Fri, 30 Jul 2021 07:00:00 GMT",MA
569,Payoneer: Strong Start - Seeking Alpha,https://seekingalpha.com/article/4449064-payoneer-earnings-strong-start,"Fri, 13 Aug 2021 07:00:00 GMT",MA
570,"1 Stock To Buy, 1 To Dump When Markets Open: Pinterest, Tencent Music - Investing.com",https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-pinterest-tencent-music-200593447,"Sun, 25 Jul 2021 07:00:00 GMT",MA
571,"Rekor Systems Is Driving Automation Using Video, Recently Shorts Created A Value Opportunity - Seeking Alpha",https://seekingalpha.com/article/4445903-rekor-systems-shorts-created-a-value-opportunity,"Fri, 06 Aug 2021 07:00:00 GMT",MA
572,Payoneer Global Inc. (PAYO) CEO Scott Galit on Q2 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4448377-payoneer-global-inc-payo-ceo-scott-galit-on-q2-2021-results-earnings-call-transcript,"Wed, 11 Aug 2021 07:00:00 GMT",MA
573,Tracking Akre Capital Management Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4452192-tracking-akre-capital-management-portfolio-q2-2021-update,"Fri, 27 Aug 2021 07:00:00 GMT",MA
574,Bitcoin is now worth more than Visa and Mastercard combined By Cointelegraph - Investing.com,https://www.investing.com/news/cryptocurrency-news/bitcoin-is-now-worth-more-than-visa-and-mastercard-combined-2448375,"Tue, 16 Mar 2021 07:00:00 GMT",MA
575,Verizon: The Dividend Vs. Growth Conundrum - Seeking Alpha,https://seekingalpha.com/article/4439147-verizon-stock-dividend-versus-growth,"Wed, 14 Jul 2021 07:00:00 GMT",MA
576,American Express: Q2 2021 Was Better But Not Good Enough - Seeking Alpha,https://seekingalpha.com/article/4440989-american-express-q2-better-but-not-good-enough,"Fri, 23 Jul 2021 07:00:00 GMT",MA
577,Micron's Flawless Q3 Fiscal 2021 Results Misinterpreted By Market - Seeking Alpha,https://seekingalpha.com/article/4437422-micron-q3-results-misinterpreted-by-market,"Thu, 01 Jul 2021 07:00:00 GMT",MA
578,BorgWarner Is One Of The Best Ways To Get Rich From EVs - Seeking Alpha,https://seekingalpha.com/article/4440813-borgwarner-is-one-of-the-best-ways-to-get-rich-from-evs,"Fri, 23 Jul 2021 07:00:00 GMT",MA
579,"Mastercard Incorporated (MA) Stock Price Today, Quote & News - Seeking Alpha",https://seekingalpha.com/symbol/MA,"Fri, 03 Jul 2015 19:59:58 GMT",MA
580,Just Eat Takeaway.com and Adyen partner to issue cards for corporate expense programs - Yahoo Finance,https://finance.yahoo.com/news/just-eat-takeaway-com-adyen-053000926.html,"Wed, 18 Aug 2021 07:00:00 GMT",MA
581,"Apple: Despite Bubble Chatter, Shareholders Rewarded - Seeking Alpha",https://seekingalpha.com/article/4444693-is-apple-stock-a-bubble-now-after-years-of-outperformance,"Wed, 04 Aug 2021 07:00:00 GMT",MA
582,Asian American Communities Hit Earlier and Harder by COVID-19 - Yahoo Finance,https://finance.yahoo.com/news/asian-american-communities-hit-earlier-124606273.html,"Thu, 24 Jun 2021 07:00:00 GMT",MA
583,3 Reasons Broadcom Could Make You Rich - Seeking Alpha,https://seekingalpha.com/article/4430209-3-reasons-broadcom-could-make-you-rich,"Thu, 20 May 2021 07:00:00 GMT",MA
584,Mastercard Incorporated (MA) Presents at Barclays Global TMT 2020 Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4393868-mastercard-incorporated-ma-presents-barclays-global-tmt-2020-conference-transcript,"Wed, 09 Dec 2020 08:00:00 GMT",MA
585,Visa - Multiple Threats Of Disintermediation Beyond The Pandemic Remains Disconcerting - Seeking Alpha,https://seekingalpha.com/article/4396731-visa-multiple-threats-of-disintermediation-beyond-pandemic-remains-disconcerting,"Wed, 30 Dec 2020 08:00:00 GMT",MA
586,Marqeta's IPO Is Priced Beyond Perfection - Seeking Alpha,https://seekingalpha.com/article/4433866-marqetas-ipo-is-priced-beyond-perfection-mq,"Wed, 09 Jun 2021 07:00:00 GMT",MA
587,Tracking Chase Coleman's Tiger Global Portfolio - Q1 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4435300-tracking-chase-coleman-tiger-global-portfolio-q1-2021-update,"Thu, 17 Jun 2021 07:00:00 GMT",MA
588,XLK: Wait For Consolidation To End Before Taking A New Position - Seeking Alpha,https://seekingalpha.com/article/4434042-technology-select-sector-spdr-etf-wait-for-consolidation-to-end-before-taking-a-new-position,"Thu, 10 Jun 2021 07:00:00 GMT",MA
589,"Shopify: Buying The Dip, Here Is Why - Seeking Alpha",https://seekingalpha.com/article/4429536-shopify-buying-the-dip-here-is-why,"Tue, 18 May 2021 07:00:00 GMT",MA
590,3 Reasons Amazon Could Quadruple Within 5 Years - Seeking Alpha,https://seekingalpha.com/article/4437187-3-reasons-amazon-could-quadruple-within-5-years,"Wed, 30 Jun 2021 07:00:00 GMT",MA
591,Square: Killing It - Seeking Alpha,https://seekingalpha.com/article/4444025-square-killing-it,"Mon, 02 Aug 2021 07:00:00 GMT",MA
592,SPYG: An Inexpensive Way To Invest In The Largest Growth Companies - Seeking Alpha,https://seekingalpha.com/article/4437726-spyg-inexpensive-way-to-invest-in-largest-growth-companies,"Wed, 07 Jul 2021 07:00:00 GMT",MA
593,"Tracking Ruane, Cunniff, & Goldfarb's Portfolio - Q1 2021 Update - Seeking Alpha",https://seekingalpha.com/article/4435763-ruane-cunniff-and-goldfarbs-portfolio-q1-2021-update,"Sun, 20 Jun 2021 07:00:00 GMT",MA
594,CPI Card Group Is A Deep Value Stock Close To Rerating Higher - Seeking Alpha,https://seekingalpha.com/article/4431509-cpi-card-group-deep-value-stock-close-to-rerating-higher,"Wed, 26 May 2021 07:00:00 GMT",MA
595,Should You Buy Coinbase Stock? Everything To Know About This Bitcoin And Crypto Exchange IPO - Seeking Alpha,https://seekingalpha.com/article/4419892-should-you-buy-coinbase-stock,"Tue, 20 Apr 2021 07:00:00 GMT",MA
596,Opendoor Technologies: Now - This Looks Very Interesting - Seeking Alpha,https://seekingalpha.com/article/4449688-opendoor-technologies-now-this-looks-very-interesting,"Mon, 16 Aug 2021 07:00:00 GMT",MA
597,Mastercard Incorporated (MA) Management Presents at Credit Suisse 24th Annual Technology Virtual Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4392159-mastercard-incorporated-ma-management-presents-credit-suisse-24th-annual-technology-virtual,"Mon, 30 Nov 2020 08:00:00 GMT",MA
598,7 Reasons I'm Investing $1 Million Into Amazon - Seeking Alpha,https://seekingalpha.com/article/4406570-7-reasons-i-am-investing-1-million-into-amazon,"Wed, 17 Feb 2021 08:00:00 GMT",MA
599,"Visa And Mastercard: Buy On Every Dip, Forever - Seeking Alpha",https://seekingalpha.com/article/4321167-visa-and-mastercard-buy-on-every-dip-forever,"Tue, 04 Feb 2020 08:00:00 GMT",MA
600,Tracking Chase Coleman's Tiger Global Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4457204-chase-colemans-tiger-global-portfolio-q2-2021-update,"Mon, 27 Sep 2021 04:58:00 GMT",MSFT
601,"Amazon: It's Not Cheap, But Too Promising - Seeking Alpha",https://seekingalpha.com/article/4454524-amazon-its-not-cheap-but-too-promising,"Fri, 10 Sep 2021 07:00:00 GMT",MSFT
602,Is Microsoft Stock A Buy Or Sell After Recently Announced Earnings? - Seeking Alpha,https://seekingalpha.com/article/4444089-microsoft-stock-buy-sell-earnings,"Mon, 02 Aug 2021 07:00:00 GMT",MSFT
603,Where Will Microsoft Stock Be In 10 Years? Future Returns Will Be Very Different - Seeking Alpha,https://seekingalpha.com/article/4440314-microsoft-stock-10-years,"Wed, 21 Jul 2021 07:00:00 GMT",MSFT
604,Where Will Microsoft Stock Be In 5 Years? - Seeking Alpha,https://seekingalpha.com/article/4433653-microsoft-stock-5-years,"Tue, 08 Jun 2021 07:00:00 GMT",MSFT
605,Can Microsoft Stock Reach $300? What To Consider - Seeking Alpha,https://seekingalpha.com/article/4429669-can-microsoft-stock-reach-300,"Tue, 18 May 2021 07:00:00 GMT",MSFT
606,Microsoft Will Likely Shine On Earnings Day Again - Seeking Alpha,https://seekingalpha.com/article/4440032-microsoft-will-likely-shine-on-earnings-day-again,"Tue, 20 Jul 2021 07:00:00 GMT",MSFT
607,"Microsoft Is A Buy, Even At Peak Prices - Seeking Alpha",https://seekingalpha.com/article/4451733-microsoft-is-a-buy-even-at-peak-prices-msft,"Wed, 25 Aug 2021 07:00:00 GMT",MSFT
608,Microsoft: Rally On - Seeking Alpha,https://seekingalpha.com/article/4436544-microsoft-rally-on,"Fri, 25 Jun 2021 07:00:00 GMT",MSFT
609,Microsoft Still Has 30% Upside - Seeking Alpha,https://seekingalpha.com/article/4446925-microsoft-can-still-see-30-percent-upside,"Sun, 08 Aug 2021 07:00:00 GMT",MSFT
610,Microsoft's Stock May Be About To Run Sharply Higher - Seeking Alpha,https://seekingalpha.com/article/4450393-microsofts-stock-may-be-about-to-run-sharply-higher,"Wed, 18 Aug 2021 07:00:00 GMT",MSFT
611,"Microsoft: This Selloff Is Silly, Buy It While It Lasts - Seeking Alpha",https://seekingalpha.com/article/4428457-microsoft-this-selloff-is-silly-buy-it-while-it-lasts,"Fri, 14 May 2021 07:00:00 GMT",MSFT
612,Microsoft's Perfect Pullback Is A 'Strong Buy' - Seeking Alpha,https://seekingalpha.com/article/4423645-microsoft-s-perfect-pullback-is-strong-buy,"Sun, 02 May 2021 07:00:00 GMT",MSFT
613,Microsoft Stock: Does The Projected Growth Warrant Current Valuation - Seeking Alpha,https://seekingalpha.com/article/4438860-microsoft-stock-overvalued,"Mon, 12 Jul 2021 07:00:00 GMT",MSFT
614,"Microsoft: Not Vastly Overvalued, But Due For A Pullback - Seeking Alpha",https://seekingalpha.com/article/4437129-microsoft-stock-msft-not-vastly-overvalued-but-due-for-a-pullback,"Tue, 29 Jun 2021 07:00:00 GMT",MSFT
615,"Income Investors, Don't Overlook Microsoft - Seeking Alpha",https://seekingalpha.com/article/4447122-microsoft-stock-income-investors-do-not-overlook,"Mon, 09 Aug 2021 07:00:00 GMT",MSFT
616,Microsoft's Actual Fair Value Will Shock You - Seeking Alpha,https://seekingalpha.com/article/4436840-microsofts-actual-fair-value-will-shock-you,"Sun, 27 Jun 2021 07:00:00 GMT",MSFT
617,We Believe Microsoft Stock To Be A Sleep-Easy Buying Opportunity - Seeking Alpha,https://seekingalpha.com/article/4451400-we-believe-microsoft-stock-to-be-a-sleep-easy-buying-opportunity,"Mon, 23 Aug 2021 07:00:00 GMT",MSFT
618,Microsoft Stock Split: When It Might Happen Again And What You Need To Know - Seeking Alpha,https://seekingalpha.com/article/4412443-microsoft-stock-split-will-one-happen-2021,"Tue, 09 Mar 2021 08:00:00 GMT",MSFT
619,Microsoft: Thinking About Thinking About Selling - Seeking Alpha,https://seekingalpha.com/article/4436046-microsoft-stock-msft-thinking-about-thinking-about-selling,"Tue, 22 Jun 2021 07:00:00 GMT",MSFT
620,Microsoft: Q4 Shows Double-Digit Growth Continuing Beyond FY21 - Seeking Alpha,https://seekingalpha.com/article/4441934-microsoft-strong-q4-earnings-double-digit-growth-beyond-fy21,"Wed, 28 Jul 2021 07:00:00 GMT",MSFT
621,Microsoft: Cheaply Valued Elephant Hiding In Plain Sight - Seeking Alpha,https://seekingalpha.com/article/4424467-microsoft-cheaply-valued-elephant-hiding-in-plain-sight-msft,"Wed, 05 May 2021 07:00:00 GMT",MSFT
622,Microsoft: Negative Returns Ahead - Seeking Alpha,https://seekingalpha.com/article/4435251-negative-returns-ahead-for-microsoft,"Thu, 17 Jun 2021 07:00:00 GMT",MSFT
623,"Microsoft: Buy, Sell Or Hold? - Seeking Alpha",https://seekingalpha.com/article/4424531-microsoft-stock-msft-buy-sell-hold,"Wed, 05 May 2021 07:00:00 GMT",MSFT
